"","Promo_info","Code","Name","Card_Type","Form","Attribute","Type","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect","Card_Level"
"115","Start Deck Ulforceveedramon","ST8-02","Gabumon","Digimon","Rookie","Data","Reptile",2000,3,0,"Lv.2",NA,NA,"-","[All Turns] While you have 8 or more cards in your hand, this Digimon gets +1000 DP.","-","Lv.3"
"116","Start Deck Ulforceveedramon","ST8-03","Dracomon","Digimon","Rookie","Data","Dragon",2000,3,0,"Lv.2",NA,NA,"[On Play] Reveal the top 3 cards of your deck. Add 1 Digimon card with [Dramon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"117","Start Deck Ulforceveedramon","ST8-04","Veemon","Digimon","Rookie","Free","Mini Dragon",2000,3,0,"Lv.2",NA,NA,"[Your Turn] If your opponent has a level 6 or higher Digimon in play, this Digimon can digivolve into an [UlforceVeedramon] in your hand for a memory cost of 4, ignoring its digivolution requirements.","[When Attacking] If you have 7 or fewer cards in your hand, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.3"
"118","Start Deck Ulforceveedramon","ST8-05","Veedramon","Digimon","Champion","Vaccine","Mythical Dragon",5000,4,2,"Lv.3",NA,NA,"-","[When Attacking] If you have 8 or more cards in your hand, return 1 of your opponent's level 3 Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon.","-","Lv.4"
"119","Start Deck Ulforceveedramon","ST8-06","Coredramon","Digimon","Champion","Vaccine","Dragon",5000,6,2,"Lv.3",NA,NA,"[Security] At the end of the battle, play this card without paying its memory cost.[On Play] Trigger <Draw 2>. (Draw 2 cards from your deck.)","-","-","Lv.4"
"120","Start Deck Ulforceveedramon","BT1-037","Gorillamon","Digimon","Champion","Data","Beastkin",6000,6,1,"Lv.3",NA,NA,"-","-","-","Lv.4"
"121","Start Deck Ulforceveedramon","BT1-038","Monzaemon","Digimon","Ultimate","Vaccine","Puppet",6000,5,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"122","Start Deck Ulforceveedramon","ST8-07","Wingdramon","Digimon","Ultimate","Vaccine","Sky Dragon",7000,7,3,"Lv.4",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-","-","Lv.5"
"123","Start Deck Ulforceveedramon","ST8-08","AeroVeedramon","Digimon","Ultimate","Vaccine","Holy Dragon",7000,7,3,"Lv.4",NA,NA," <Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","[Your Turn] While you have 8 or more cards in your hand, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","Lv.5"
"124","Start Deck Ulforceveedramon","ST8-09","Slayerdramon","Digimon","Mega","Vaccine","Dragonkin",11000,11,3,"Lv.5",NA,NA,"[When Digivolving] This Digimon gains <Security Attack +1> for the turn. (This Digimon checks 1 additional security card.)[Your Turn] This Digimon is unblockable.","-","-","Lv.6"
"125","Start Deck Ulforceveedramon","ST8-10","UlforceVeedramon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight",12000,12,4,"Lv.5",NA,NA,"[When Digivolving] Return 1 of your opponent's level 4 or lower Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon.[When Attacking][Once Per Turn] If you have 8 or more cards in your hand, unsuspend this Digimon.","-","-","Lv.6"
"126","Start Deck Ulforceveedramon","ST2-13","Vulcan's Hammer","Option","-","-","-",NA,NA,NA,NA,NA,NA,"[Main] Gain 1 memory.","-","[Security] Gain 2 memory.","-"
"127","Start Deck Ulforceveedramon","ST8-11","Victory Sword","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Unsuspend 1 of your blue Digimon.","-","[Security] Add this card to its owner's hand.","-"
"128","Start Deck Ulforceveedramon","ST8-12","V-Wing Blade","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] Return 1 of your opponent's level 6 or lower Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"129","Booster New Evolution","BT1-001","Yokomon","Digi-Egg","In-Training","-","Bulb",NA,NA,NA,NA,NA,NA,"-","[When Attacking] When you attack an opponent's Digimon, this Digimon gets +1000 DP for the turn.","-","Lv.2"
"130","Booster New Evolution","BT1-002","Babydmon","Digi-Egg","In-Training","-","Baby Dragon",NA,NA,NA,NA,NA,NA,"-","[Your Turn] When this Digimon has <Piercing>, it gets +2000 DP.","-","Lv.2"
"131","Booster New Evolution","BT1-003","Upamon","Digi-Egg","In-Training","-","Amphibian",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If your opponent has a Digimon with no digivolution cards in play, trigger <Draw 1> (Draw 1 card from your deck).","-","Lv.2"
"132","Booster New Evolution","BT1-004","Wanyamon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While your opponent has 2 or more Digimon with no digivolution cards in play, this Digimon gets +2000 DP.","-","Lv.2"
"133","Booster New Evolution","BT1-005","Kyaromon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn] When you have 6 or more security cards, this Digimon gets +2000 DP.","-","Lv.2"
"134","Booster New Evolution","BT1-006","Kyupimon","Digi-Egg","In-Training","-","Mini Angel",NA,NA,NA,NA,NA,NA,"-","[When Attacking] If you have 5 or more security cards, trigger <Draw 1> (Draw 1 card from your deck).","-","Lv.2"
"135","Booster New Evolution","BT1-007","Tanemon","Digi-Egg","In-Training","-","Bulb",NA,NA,NA,NA,NA,NA,"-","[When Attacking] If you've digivolved this turn, this Digimon gets +1000 DP for the turn.","-","Lv.2"
"136","Booster New Evolution","BT1-008","Frimon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While your opponent has 2 or more suspended Digimon in play, this Digimon gets +2000 DP.","-","Lv.2"
"137","Booster New Evolution","BT1-009","Monodramon","Digimon","Rookie","Vaccine","Mini Dragon",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"138","Booster New Evolution","BT1-010","Agumon","Digimon","Rookie","Vaccine","Reptile",2000,3,0,"Lv.2",NA,NA,"[On Play] Reveal 5 cards from the top of your deck. Add 1 Tamer card among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"139","Booster New Evolution","BT1-011","Agumon Expert","Digimon","Rookie","Vaccine","Dinosaur",1000,3,0,"Lv.2",NA,NA,"[On Play] Return 1 Digimon card with [Agumon] in its name from your recycle bin to your hand.","-","-","Lv.3"
"140","Booster New Evolution","BT1-012","Biyomon","Digimon","Rookie","Vaccine","Bird",2000,3,0,"Lv.2",NA,NA,"-","[Your Turn] When this Digimon is blocked, it gets +2000 DP.","-","Lv.3"
"141","Booster New Evolution","BT1-013","Muchomon","Digimon","Rookie","Data","Avian",5000,3,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"142","Booster New Evolution","BT1-014","Kokatorimon","Digimon","Champion","Data","Giant Bird",4000,3,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"143","Booster New Evolution","BT1-015","Greymon","Digimon","Champion","Vaccine","Dinosaur",4000,4,2,"Lv.3",NA,NA,"-","[Your Turn] This Digimon gets +2000 DP.","-","Lv.4"
"144","Booster New Evolution","BT1-016","Tyrannomon","Digimon","Champion","Data","Dinosaur",4000,4,2,"Lv.3",NA,NA,"<Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","-","-","Lv.4"
"145","Booster New Evolution","BT1-017","Birdramon","Digimon","Champion","Vaccine","Giant Bird",4000,4,2,"Lv.3",NA,NA,"[On Play] One of your Digimon gains <Security Attack +1> (This Digimon checks 1 additional security card) for the turn.","-","-","Lv.4"
"146","Booster New Evolution","BT1-018","Flarerizamon","Digimon","Champion","Data","Fire Dragon",4000,5,2,"Lv.3",NA,NA,"[Your Turn] If you have 3 or more memory, this Digimon gains <Security Attack +1> (This Digimon checks 1 additional security card.)","-","-","Lv.4"
"147","Booster New Evolution","BT1-019","DarkTyrannomon","Digimon","Champion","Virus","Dinosaur",6000,6,1,"Lv.3",NA,NA,"-","-","-","Lv.4"
"148","Booster New Evolution","BT1-020","Groundramon","Digimon","Ultimate","Virus","Earth Dragon",6000,5,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"149","Booster New Evolution","BT1-021","MetalGreymon","Digimon","Ultimate","Vaccine","Cyborg",7000,6,3,"Lv.4",NA,NA,"[When Attacking] Gain 3 memory. At end of turn, lose 3 memory.","-","-","Lv.5"
"150","Booster New Evolution","BT1-022","Garudamon","Digimon","Ultimate","Vaccine","Birdkin",7000,7,3,"Lv.4",NA,NA,"<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives, check a security card.)","[Your Turn] When this Digimon is blocked, trigger <Draw 1> (Draw 1 card from your deck.)","-","Lv.5"
"151","Booster New Evolution","BT1-023","SkullGreymon","Digimon","Ultimate","Virus","Undead",7000,7,3,"Lv.4",NA,NA,"[On Play] Delete 1 of your opponent's Digimon with <Blocker>.","-","-","Lv.5"
"152","Booster New Evolution","BT1-024","MetalTyrannomon","Digimon","Ultimate","Virus","Cyborg",10000,7,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"153","Booster New Evolution","BT1-025","WarGreymon","Digimon","Mega","Vaccine","Dragonkin",11000,12,3,"Lv.5",NA,NA,"[When Digivolving] This Digimon gains <Security Attack +1> (This Digimon checks 1 additional security card) for the turn. [Your Turn] This card doesn't activate [Security] skills on Option Cards it checks.","-","-","Lv.6"
"154","Booster New Evolution","BT1-026","Brakedramon","Digimon","Mega","Virus","Machine Dragon",11000,12,3,"Lv.5",NA,NA,"<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives, check a security card.)","-","-","Lv.6"
"155","Booster New Evolution","BT1-027","Armadillomon","Digimon","Rookie","Free","Mammal",4000,2,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"156","Booster New Evolution","BT1-028","Elecmon","Digimon","Rookie","Data","Mammal",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"157","Booster New Evolution","BT1-029","Gabumon","Digimon","Rookie","Data","Reptile",1000,3,0,"Lv.2",NA,NA,"[On Play] Trigger <Draw 1> (Draw 1 card from your deck).","-","-","Lv.3"
"158","Booster New Evolution","BT1-030","Gomamon","Digimon","Rookie","Vaccine","Sea Beast",3000,3,0,"Lv.2",NA,NA,"-","[On Deletion] Gain 1 memory.","-","Lv.3"
"159","Booster New Evolution","BT1-031","Monmon","Digimon","Rookie","Vaccine","Beast",1000,4,1,"Lv.2",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-","-","Lv.3"
"160","Booster New Evolution","BT1-032","Frigimon","Digimon","Champion","Vaccine","Ice-Snow",4000,4,2,"Lv.3",NA,NA,"<Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","-","-","Lv.4"
"161","Booster New Evolution","BT1-033","Orcamon","Digimon","Champion","Vaccine","Sea Animal",4000,4,2,"Lv.3",NA,NA,"-","[Your Turn] While your opponent has a Digimon with no digivolution cards in play, this Digimon gets +1000 DP.","-","Lv.4"
"162","Booster New Evolution","BT1-034","Ikkakumon","Digimon","Champion","Vaccine","Sea Beast",5000,5,2,"Lv.3",NA,NA,"-","[Your Turn] This Digimon can't be blocked by your opponent's Digimon with no digivolution cards.","-","Lv.4"
"163","Booster New Evolution","BT1-035","Leomon","Digimon","Champion","Vaccine","Beastkin",5000,5,2,"Lv.3",NA,NA,"[On Deletion] Gain 2 memory.","-","-","Lv.4"
"164","Booster New Evolution","BT1-036","Garurumon","Digimon","Champion","Vaccine","Beast",5000,6,2,"Lv.3",NA,NA,"[On Play] Unsuspend 1 of your Digimon.","-","-","Lv.4"
"165","Booster New Evolution","BT1-037","Gorillamon","Digimon","Champion","Data","Beastkin",6000,6,1,"Lv.3",NA,NA,"-","-","-","Lv.4"
"166","Booster New Evolution","BT1-038","Monzaemon","Digimon","Ultimate","Vaccine","Puppet",6000,5,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"167","Booster New Evolution","BT1-039","Cerberusmon","Digimon","Ultimate","Vaccine","Dark Animal",6000,6,3,"Lv.4",NA,NA,"[When Attacking][Twice Per Turn] You can unsuspend this Digimon by trashing 3 cards in your hand.","-","-","Lv.5"
"168","Booster New Evolution","BT1-040","WereGarurumon","Digimon","Ultimate","Vaccine","Beastkin",7000,6,3,"Lv.4",NA,NA,"[When Attacking] Gain 3 memory. At end of turn, lose 3 memory.","-","-","Lv.5"
"169","Booster New Evolution","BT1-041","Zudomon","Digimon","Ultimate","Vaccine","Sea Beast",6000,7,3,"Lv.4",NA,NA,"[On Play]Trigger <Draw 2> (Draw 2 cards from your deck).","[When Attacking] If your opponent has a Digimon with no digivolution cards in play, gain 1 memory.","-","Lv.5"
"170","Booster New Evolution","BT1-042","LoaderLiomon","Digimon","Ultimate","Vaccine","Machine",10000,7,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"171","Booster New Evolution","BT1-043","SaberLeomon","Digimon","Mega","Data","Ancient Animal",10000,11,3,"Lv.5",NA,NA,"[When Digivolving] Trash 4 digivolution cards under 1 of your opponent's Digimon.","-","-","Lv.6"
"172","Booster New Evolution","BT1-044","MetalGarurumon","Digimon","Mega","Data","Cyborg",11000,12,3,"Lv.5",NA,NA,"[When Attacking] Play 1 level 4 or lower digivolution card under this card as another Digimon, without paying its memory cost.","-","-","Lv.6"
"173","Booster New Evolution","BT1-045","Tsukaimon","Digimon","Rookie","Virus","Mammal",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"174","Booster New Evolution","BT1-046","Kudamon","Digimon","Rookie","Vaccine","Holy Beast",1000,3,0,"Lv.2",NA,NA,"[When Attacking] If you have 4 or less cards in your hand, trigger <Draw 1> (Draw 1 card from your deck).","-","-","Lv.3"
"175","Booster New Evolution","BT1-047","Tinkermon","Digimon","Rookie","Virus","Fairy",3000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"176","Booster New Evolution","BT1-048","Patamon","Digimon","Rookie","Data","Mammal",2000,3,0,"Lv.2",NA,NA,"[On Play] Reveal 4 cards from the top of your deck. Add all yellow Tamer cards among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"177","Booster New Evolution","BT1-049","Labramon","Digimon","Rookie","Vaccine","Beast",1000,3,0,"Lv.2",NA,NA,"-","[Your Turn] When an opponent's Digimon is deleted by dropping to 0 DP, trigger <Draw 1> (Draw 1 card from your deck).","-","Lv.3"
"178","Booster New Evolution","BT1-050","Liollmon","Digimon","Rookie","Vaccine","Holy Beast",4000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"179","Booster New Evolution","BT1-051","Reppamon","Digimon","Champion","Vaccine","Holy Beast",4000,3,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"180","Booster New Evolution","BT1-052","Seasarmon","Digimon","Champion","Vaccine","Holy Beast",4000,4,2,"Lv.3",NA,NA,"<Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","-","-","Lv.4"
"181","Booster New Evolution","BT1-053","Darcmon","Digimon","Champion","Vaccine","Angel",4000,4,2,"Lv.3",NA,NA,"[Your Turn] When you play a level 3 yellow Digimon, if this Digimon is suspended, trigger <Draw 1> (Draw 1 card from your deck).","-","-","Lv.4"
"182","Booster New Evolution","BT1-054","Liamon","Digimon","Champion","Vaccine","Holy Beast",4000,4,3,"Lv.3",NA,NA,"[When Attacking] If you have 3 or more memory, 1 of your opponent's Digimon gets -2000 DP for the turn.","-","-","Lv.4"
"183","Booster New Evolution","BT1-055","Angemon","Digimon","Champion","Vaccine","Angel",3000,5,2,"Lv.3",NA,NA,"[On Play] 1 of your opponent's Digimon gets -3000 DP for the turn.","-","-","Lv.4"
"184","Booster New Evolution","BT1-056","Petermon","Digimon","Champion","Data","Fairy",5000,5,2,"Lv.3",NA,NA,"[On Play] Play 1 [Tinkermon] from your hand or recycle bin without paying its memory cost.","-","-","Lv.4"
"185","Booster New Evolution","BT1-057","Sirenmon","Digimon","Ultimate","Data","Shaman",6000,5,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"186","Booster New Evolution","BT1-058","Chirinmon","Digimon","Ultimate","Vaccine","Holy Beast",7000,6,3,"Lv.4",NA,NA,"[When Attacking] Gain 3 memory. At end of turn, lose 3 memory.","-","-","Lv.5"
"187","Booster New Evolution","BT1-059","Piximon","Digimon","Ultimate","Data","Fairy",9000,6,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"188","Booster New Evolution","BT1-060","MagnaAngemon","Digimon","Ultimate","Vaccine","Archangel",6000,7,3,"Lv.4",NA,NA,"[On Play] Trigger <Recovery +1 «Deck»> (Take the top card of your deck and place it on top of your security stack).","[Your Turn] This Digimon gets +1000 DP for every 3 security cards you have.","-","Lv.5"
"189","Booster New Evolution","BT1-061","Mistymon","Digimon","Ultimate","Virus","Magic Warrior",7000,7,3,"Lv.4",NA,NA,"[On Play] 2 of your opponent's Digimon get -3000 DP for the turn.","-","-","Lv.5"
"190","Booster New Evolution","BT1-062","SlashAngemon","Digimon","Mega","Vaccine","Authority",8000,11,3,"Lv.5",NA,NA,"[When Digivolving] 1 of your opponent's Digimon gets -8000 DP for the turn.","-","-","Lv.6"
"191","Booster New Evolution","BT1-063","Seraphimon","Digimon","Mega","Vaccine","Seraph/Three Great Angels",10000,12,3,"Lv.5",NA,NA,"[When Digivolving] Trigger <Recovery +1 «Deck»> (Take the top card of your deck and place it on top of your security stack).[Your Turn] If you have 3 or more security cards, this Digimon gains <Security Attack +1> (This Digimon checks 1 additional security card).","-","-","Lv.6"
"192","Booster New Evolution","BT1-064","Goblimon","Digimon","Rookie","Virus","Demon",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"193","Booster New Evolution","BT1-065","Mushroomon","Digimon","Rookie","Virus","Vegetation",4000,2,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"194","Booster New Evolution","BT1-066","Tentomon","Digimon","Rookie","Vaccine","Insectoid",2000,3,0,"Lv.2",NA,NA,"-","[When Attacking] Suspend 1 of your opponent's Digimon with 3000 DP or less.","-","Lv.3"
"195","Booster New Evolution","BT1-067","Palmon","Digimon","Rookie","Data","Vegetation",1000,3,0,"Lv.2",NA,NA,"[On Play] Reveal 3 cards from the top of your deck. Add 1 level 4 Digimon among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"196","Booster New Evolution","BT1-068","Kokuwamon","Digimon","Rookie","Data","Machine",2000,4,1,"Lv.2",NA,NA,"-","[Your Turn] If this Digimon is level 6 or above, it gains <Security Attack +1> (This Digimon checks 1 additional security card).","-","Lv.3"
"197","Booster New Evolution","BT1-069","Ogremon","Digimon","Champion","Virus","Demon",4000,4,2,"Lv.3",NA,NA,"<Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","-","-","Lv.4"
"198","Booster New Evolution","BT1-070","Kuwagamon","Digimon","Champion","Virus","Insectoid",4000,4,2,"Lv.3",NA,NA,"[On Play] Suspend 1 of your opponent's Digimon.","-","-","Lv.4"
